alboumName,songerName,name,songUrl,songMP3Url,imageUrl,url
ألبوم راجعين,عمرو دياب,حاولت,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/rag3een/08.Hawelt.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4037-عمرو-دياب-حاولت.html
ألبوم من اسماء الله الحسنى,عمرو دياب,الله,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/mn-asmaa-allah-alhosna/01_-_Allah.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/10479-عمرو-دياب-الله-.html
ألبوم طلبت كدا,مهرجانات,المدفعجية والدخلاوية وشارع 3 - مهرجان طلبت كدا,,https://serv10.mrmazika.com/dl/mem/mhrganat/albums/talbt-keda/08_-_Talabt_Keda_-_Eldakhlawya_-_Elmdf3gya_-_Share3_3.mp3,https://www.mrmazika.com/uploads/singers/0c7fdf5621_220.webp,https://www.mrmazika.com/listen/12782-مهرجانات-المدفعجية-والدخلاوية-وشارع-3---مهرجان-طلبت-كدا.html
ألبوم ويلوموني,عمرو دياب,ولا الليالي تهون,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/weylomoni/08.Wala_Ellayaly_Tehoun.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4029-عمرو-دياب-ولا-الليالي-تهون.html
ألبوم أصلها بتفرق,عمرو دياب,اصلها بتفرق - Karaoke,,https://serv10.mrmazika.com/dl/3en/amr-diab/albums/aslha-btfr2/03.Aslaha_Btefrea_%5bKaraoke%5d.mp3,https://www.mrmazika.com/uploads/cdnimg/fd89f3e997d2f35b9417db5cfb55abd0.jpg,https://www.mrmazika.com/listen/4141-عمرو-دياب-اصلها-بتفرق---Karaoke.html
ألبوم اناشيد,منوعات,قد جاءنا رمضان - المنشد احمد حسن,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_mnwaat_kd_gaana_rmdan_-_almnshd_ahmd_hsn.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/31695-منوعات-قد-جاءنا-رمضان---المنشد-احمد-حسن.html
ألبوم شعبي افراح,منوعات,محمود الليثي - عم يا جمال - من فيلم انت حبيبى وبس,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_mnwaat_mhmwd_allysy_-_am_ya_gmal_-_mn_fylm_ant_hbybi_wbs.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/20928-منوعات-محمود-الليثي---عم-يا-جمال---من-فيلم-انت-حبيبى-وبس.html
ألبوم تنزيل اغاني رومانسية 2023,منوعات,شعبي جديد 2023,,1,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/30700-منوعات-شعبي-جديد-2023.html
ألبوم سهارا 2,منوعات,محمد عبده - السؤال,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/sahara-2/01_-_Mohamed_Abdo_-_Al_Soal.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/11369-منوعات-محمد-عبده---السؤال.html
ألبوم نوستالجيا,منوعات,سنة حلوة يا جميل,,https://serv10.mrmazika.com/dl/mem/mnw3at/singles3/MrMaZiKa.Com.Sana.Helwa.Ya.Gameel.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/15203-منوعات-سنة-حلوة-يا-جميل.html
ألبوم تأملات,منوعات,خالد سليم - اشارة عقل,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/taamulat/05_-_Khaled_Selim_-_Esharet_Aaql.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/18390-منوعات-خالد-سليم---اشارة-عقل.html
ألبوم اغاني  سبوع,منوعات,يارب بارك لمتنا,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_mnwaat_yarb_bark_lmtna.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/20940-منوعات-يارب-بارك-لمتنا.html
ألبوم بلاتوة 1,منوعات,أحمد باتشان - اية يا مصر مالك,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/plateu-1/5_-_A_Ya_Masr_Malek_-_Ahmed_Batshan.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/6597-منوعات-أحمد-باتشان---اية-يا-مصر-مالك.html
ألبوم راي مغربي 2023,منوعات,راي مغربي شعبي,,1,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/30705-منوعات-راي-مغربي-شعبي.html
ألبوم فري ميكس 5,منوعات,مصطفي شوقي - ملطشة القلوب,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_mnwaat_mstfy_shwky_-_mltsht_alklwb.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/20945-منوعات-مصطفي-شوقي---ملطشة-القلوب.html
ألبوم افراحنا,منوعات,يا دبلة الخطوبة,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/afrahna/08_-_Ya_Deblt_El5toba.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/11534-منوعات-يا-دبلة-الخطوبة.html
ألبوم اغانى عيد الام,منوعات,مصطفي كامل - امي,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/Eid-Elom/MrMaZiKa.Com.Mostafa.Kamel.Omy.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/12512-منوعات-مصطفي-كامل---امي.html
ألبوم هيتس 9,منوعات,نسمة محجوب - حب اخوات,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/hits-9/Nesma_Mahgoub_-_Hob_Ekhwat.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/8259-منوعات-نسمة-محجوب---حب-اخوات.html
ألبوم عيد ميلاد,منوعات,المقدمة - هابي بيرث,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_Intro_Happy_Birth_Day_Intro.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/22481-منوعات-المقدمة---هابي-بيرث.html
ألبوم هيتس 10,منوعات,نهى حافظ - يا عم ايه,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_mnwaat_nhi_hafz_-_ya_am_ayh.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/20943-منوعات-نهى-حافظ---يا-عم-ايه.html
ألبوم اغانى رمضان القديمة,منوعات,محمد عبد المطلب - رمضان جانا,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/aghany-ramdan/Mohamed_Abdelmetlb_-_Ramdan_Gana.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/13048-منوعات-محمد-عبد-المطلب---رمضان-جانا.html
ألبوم يارب,احمد سعد,سبع سماوات,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_Ahmed_Saad_Sabaa_Samawat.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/21937-احمد-سعد-سبع-سماوات.html
ألبوم يارب,احمد سعد,ارزقني الثبات,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_Ahmed_Saad_Arzuqni_El_Thabat.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/21936-احمد-سعد-ارزقني-الثبات.html
ألبوم موقع طرب توب,منوعات,احدث اغاني الطرب,,1,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/30708-منوعات-احدث-اغاني-الطرب.html
ألبوم وحشتنى عيونك,احمد سعد,حب بقلبى,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/wa7ashtny-3yonak/Ahmed.Saad.Hob_B_Galbi.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/41-احمد-سعد-حب-بقلبى.html
ألبوم وحشتنى عيونك,احمد سعد,جرحونا,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/wa7ashtny-3yonak/Ahmed.Saad.Jarahona.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/40-احمد-سعد-جرحونا.html
ألبوم عشأنجي,تامر حسنى,لية طلة,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_tamr_hsni_lyt_tlt.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/29027-تامر-حسنى-لية-طلة.html
ألبوم عشأنجي,تامر حسنى,زي الايام دي,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_tamr_hsni_zy_alayam_dy.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/29026-تامر-حسنى-زي-الايام-دي.html
ألبوم لا تستسلم,اصالة,يا مثبت,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_ya_msbt.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22971-اصالة-يا-مثبت.html
ألبوم لا تستسلم,اصالة,وش كنت أقول,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_asalt_wsh_knt_akwl.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/22965-اصالة-وش-كنت-أقول.html
ألبوم خليك فولاذي,تامر حسنى,في جمال كده,,https://serv10.mrmazika.com/songs_2020/MrMaZiKa.Com_Tamer_Hosny_Fe_Gamal_Keda.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/23430-تامر-حسنى-في-جمال-كده.html
ألبوم خليك فولاذي,تامر حسنى,قولني كلام,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_tamr_hsni_kwlny_klam.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/23338-تامر-حسنى-قولني-كلام.html
ألبوم وسع وسع,احمد سعد,النفسية,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_ahmd_sad_alnfsyt.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/27251-احمد-سعد-النفسية.html
ألبوم وسع وسع,احمد سعد,بنادي عليك,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_ahmd_sad_bnady_alyk.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/27160-احمد-سعد-بنادي-عليك.html
ألبوم القضية,منوعات,شيماء هلالي - علامك,,https://serv10.mrmazika.com/dl/mem/mnw3at/albums/elqdya/shymaa.hlaly.alamk.mp3,https://www.mrmazika.com/uploads/singers/4605_221.webp,https://www.mrmazika.com/listen/8450-منوعات-شيماء-هلالي---علامك.html
ألبوم سواها قلبى,اصالة,شموخ عزى,,https://serv10.mrmazika.com/dl/alf/asala/albums/swaha-qlbi/09_-_Shumokh_Azee.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/799-اصالة-شموخ-عزى.html
ألبوم سواها قلبى,اصالة,طلبتك,,https://serv10.mrmazika.com/dl/alf/asala/albums/swaha-qlbi/08_-_Talabtk.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/798-اصالة-طلبتك.html
ألبوم عمرى ابتدا,تامر حسنى,عمرى ابتدا,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/omry-ebtdaa/01._Omry_Ebtada.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/10533-تامر-حسنى-عمرى-ابتدا.html
ألبوم عمرى ابتدا,تامر حسنى,رحلة الحياة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/omry-ebtdaa/14._Rehlet_El_Hayah.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/10512-تامر-حسنى-رحلة-الحياة.html
ألبوم يا بنت الإيه,تامر حسنى,انا ولا عارف,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/ya-bnt.el-eih/13.Ana_Wala_Aaref.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1946-تامر-حسنى-انا-ولا-عارف.html
ألبوم يا بنت الإيه,تامر حسنى,الله يباركلى فيك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/ya-bnt.el-eih/12.Allah_Yebarekly_Feek.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1945-تامر-حسنى-الله-يباركلى-فيك.html
ألبوم اعلق الدنيا,اصالة,اعلق الدنيا,,https://serv10.mrmazika.com/dl/alf/assala/albums/a-lq-aldnya/05_Aalleg_El_Deneia.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/11272-اصالة-اعلق-الدنيا.html
ألبوم اعلق الدنيا,اصالة,يا حبيبة,,https://serv10.mrmazika.com/dl/alf/assala/albums/a-lq-aldnya/14_Ya_Habbiba.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/11271-اصالة-يا-حبيبة.html
ألبوم عينيه بتحبك,تامر حسنى,هوصلك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/3nya-bt7bk/13.Hawsallek.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1920-تامر-حسنى-هوصلك.html
ألبوم عينيه بتحبك,تامر حسنى,نور عينى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/3nya-bt7bk/12.Nor_Einy.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1919-تامر-حسنى-نور-عينى.html
ألبوم فرى ميكس 3,تامر حسنى,لا انسي,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/free-mix-3/04.La_Ensa.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1894-تامر-حسنى-لا-انسي.html
ألبوم فرى ميكس 3,تامر حسنى,حاجات علمتهالك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/free-mix-3/02.Hagat_Amltahalk.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1893-تامر-حسنى-حاجات-علمتهالك.html
ألبوم اغانى فيلم عمر وسلمى 3,تامر حسنى,بنت لذينة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/oma-w-salma-3/05.Bent_Lazina.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2007-تامر-حسنى-بنت-لذينة.html
ألبوم اغانى فيلم عمر وسلمى 3,تامر حسنى,نص لحمة,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/oma-w-salma-3/04.Noss_Lamha.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2006-تامر-حسنى-نص-لحمة.html
ألبوم في قربك,اصالة,حالة كركبة,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/07._Halet_Karkaba.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19553-اصالة-حالة-كركبة.html
ألبوم في قربك,اصالة,يوم يومين,,https://serv10.mrmazika.com/dl/alf/assala/albums/fe-orbk/08._Youm_Youmin.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/19552-اصالة-يوم-يومين.html
ألبوم Smile,تامر حسنى,Instrumental,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/smile/03.Instrumental.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2010-تامر-حسنى-Instrumental.html
ألبوم Smile,تامر حسنى,Smile - Remix,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/smile/02.Smile_%5bRemix%5d.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/2009-تامر-حسنى-Smile---Remix.html
ألبوم يعيش اهل بلدى,احمد سعد,جيفارا,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/ya3ish-ahl-belady/Ahmed.Saad.Geifara.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/51-احمد-سعد-جيفارا.html
ألبوم يعيش اهل بلدى,احمد سعد,يعيش اهل بلدى,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/ya3ish-ahl-belady/Ahmed.Saad.Y3ish_Ahl_Baldy.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/50-احمد-سعد-يعيش-اهل-بلدى.html
ألبوم اسماء الله الحسنى,احمد سعد,الله,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/asmaa-allah/Ahmed.Saad.Allah.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/76-احمد-سعد-الله.html
ألبوم اسماء الله الحسنى,احمد سعد,الوهاب,,https://serv10.mrmazika.com/dl/alf/ahmed-saad/albums/asmaa-allah/Ahmed.Saad.Al_Wahab.mp3,https://www.mrmazika.com/uploads/cdnimg/3a6b2fc923e12d5e378a5d923219c1f6.jpg,https://www.mrmazika.com/listen/75-احمد-سعد-الوهاب.html
ألبوم شايفة فيك,اصالة,جرحي في الهوى,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_grhy_fy_alhwi.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29534-اصالة-جرحي-في-الهوى.html
ألبوم شايفة فيك,اصالة,الله جاب,,https://serv10.mrmazika.com/songs_2021/MrMaZiKa.Com_asalt_allh_gab.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/29532-اصالة-الله-جاب.html
ألبوم قرب كمان,تامر حسنى,يا تاعبنى,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/arrab-kman/07.Ya_Taaebny.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1960-تامر-حسنى-يا-تاعبنى.html
ألبوم قرب كمان,تامر حسنى,ايام زمان,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/arrab-kman/12.Ayam_Zaman.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1959-تامر-حسنى-ايام-زمان.html
ألبوم حب,تامر حسنى,محتاجلك ياما,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/hob/13.Mehtaglek_Yamma.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1907-تامر-حسنى-محتاجلك-ياما.html
ألبوم حب,تامر حسنى,قولى بحبك,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/hob/12.Oaly_Bahebak.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1906-تامر-حسنى-قولى-بحبك.html
ألبوم هاعيش حياتى,تامر حسنى,واحلم لية,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/ha3esh-7ayati/05.W_Ahlam_Leeh.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/20113-تامر-حسنى-واحلم-لية.html
ألبوم هاعيش حياتى,تامر حسنى,تاعبة كل الناس,,https://serv10.mrmazika.com/dl/th/tamer-hosny/albums/ha3esh-7ayati/02.Taaba_Koll_El_Nas.mp3,https://www.mrmazika.com/uploads/singers/ggggg_532.webp,https://www.mrmazika.com/listen/1974-تامر-حسنى-تاعبة-كل-الناس.html
ألبوم نص حالة,اصالة,نص حالة,,https://serv10.mrmazika.com/dl/alf/asala/albums/nos-hala/08_-_Nos_Hala.mp3,https://www.mrmazika.com/uploads/cdnimg/e228428ccdf1eb723e4ad69325eb4d33.jpg,https://www.mrmazika.com/listen/815-اصالة-نص-حالة.html
